コード,銘柄名,市場,現在値,前日比(%)
2768,双日,東P,"5,825","-89.0 (-1.50%) "
2769,ヴィレッジヴァンガードコーポレ,東S,"927","-13.0 (-1.38%) "
276A,ククレブ・アドバイザーズ,東G,"3,130","-105.0 (-3.25%) "
2776,新都ＨＬＤＧ,東S,"120","+1.0 (+0.84%) "
2778,パレモＨＬＤＧ,東S,"120","+2.0 (+1.69%) "
277A,グロービング,東G,"2,378","-104.0 (-4.19%) "
2780,コメ兵ＨＬＤＧ,東S,"5,270","+140.0 (+2.73%) "
2782,セリア,東S,"3,470","+30.0 (+0.87%) "
2784,アルフレッサＨＬＤＧ,東P,"2,377.5","-11.5 (-0.48%) "
2788,アップルインターナショナル,東S,"339","-3.0 (-0.88%) "
2789,カルラ,東S,"461","+1.0 (+0.22%) "
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,東G,"7,450","-390.0 (-4.97%) "
2790,ナフコ,東S,"2,142","+25.0 (+1.18%) "
2791,大黒天物産,東P,"4,810","+60.0 (+1.26%) "
2792,ハニーズＨＬＤＧ,東P,"1,445","+5.0 (+0.35%) "
2795,日本プリメックス,東S,"895","0.0 (0.00%) "
2796,ファーマライズホールディングス,東S,"519","-5.0 (-0.95%) "
2798,ワイズテーブルコーポレーション,東S,"2,984","+9.0 (+0.30%) "
279A,インターグ,東PRO,"--","-- (--%) "
2801,キッコーマン,東P,"1,474","+40.0 (+2.79%) "
2802,味の素,東P,"4,786","+28.0 (+0.59%) "
2804,ブルドックソース,東P,"1,801","-21.0 (-1.15%) "
2805,エスビー食品,東S,"4,640","+80.0 (+1.75%) "
2806,ユタカフーズ,東S,"2,117","+12.0 (+0.57%) "
2809,キユーピー,東P,"3,950","+8.0 (+0.20%) "
280A,ＴＭＨ,東G,"1,389","-3.0 (-0.22%) "
2810,ハウス食品グループ本社,東P,"3,013","+5.0 (+0.17%) "
2811,カゴメ,東P,"2,695","+17.0 (+0.63%) "
2813,和弘食品,東S,"3,890","+30.0 (+0.78%) "
2814,佐藤食品工業,東S,"3,095","+15.0 (+0.49%) "
2815,アリアケジャパン,東P,"5,440","-60.0 (-1.09%) "
2816,ダイショー,東S,"1,404","-1.0 (-0.07%) "
2818,ピエトロ,東S,"1,732","+2.0 (+0.12%) "
2819,エバラ食品工業,東S,"2,467","-13.0 (-0.52%) "
281A,インフォメティス,東G,"763","0.0 (0.00%) "
2820,やまみ,東S,"4,185","+35.0 (+0.84%) "
282A,ＧＸ　半導体・トップ１０−日本,東ETF,"2,215","+84.0 (+3.94%) "
2831,はごろもフーズ,東S,"3,435","-95.0 (-2.69%) "
2836,ＧＸ　フィンテック日本株,東ETF,"2,982","-67.0 (-2.20%) "
2837,ＧＸ中小型リーダーズ日本,東ETF,"3,746","+46.0 (+1.24%) "
2838,ＭＸＳ米国債７―１０ヘッジなし,東ETF,"8,999","-26.0 (-0.29%) "
2839,ＭＸＳ米国債７―１０ヘッジあり,東ETF,"5,178","+5.0 (+0.10%) "
283A,ＧＸ　ＵＳテック・配当貴族,東ETF,"1,294","+6.0 (+0.47%) "
2840,ｉＦｒＥＴＦ　ＮＡＳＤ１００無,東ETF,"2,511","+32.0 (+1.29%) "
2841,ｉＦｒＥＴＦ　ＮＡＳＤ１００有,東ETF,"1,582","+22.0 (+1.41%) "
2842,ｉＦｒＥＴＦ　ＮＡＳＤ１００イ,東ETF,"13,205","-195.0 (-1.46%) "
2843,上場インファンド豪州国債有,東ETF,"3,736","-5.0 (-0.13%) "
2844,上場インファンド豪州国債無,東ETF,"5,692","+20.0 (+0.35%) "
2845,ＮＦ　ＮＳＱ１００有上場投信,東ETF,"3,315","+40.0 (+1.22%) "
2846,ＮＦ　ダウ工業株３０有上場投信,東ETF,"2,388","-7.0 (-0.29%) "
2847,ＧＸ　新成長インフラ日本株式,東ETF,"2,990","+105.0 (+3.64%) "
2848,ＧＸ　ＭＳＣＩ　気候変動日本株,東ETF,"2,817","+21.0 (+0.75%) "
2849,ＧＸ　ＭＯＲ高配当ＥＳＧ日本株,東ETF,"5,100","-30.0 (-0.58%) "
284A,フクヤ建設,東PRO,"--","-- (--%) "
2851,ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ,東ETF,"353.9","+2.8 (+0.80%) "
2852,ｉＳ　グリーンＪリート　ＥＴＦ,東ETF,"186.9","+0.2 (+0.11%) "
2853,ｉＳ　気候リスク調整世界国債,東ETF,"624.7","-1.8 (-0.29%) "
2854,ＧＸ　テック・トップ　２０,東ETF,"2,378","+104.0 (+4.57%) "
2855,ＧＸ　グリーン・ＪＲＥＩＴ,東ETF,"996","+5.0 (+0.50%) "
2856,ｉＳ　米国債３―７年ヘッジあり,東ETF,"663.5","+0.9 (+0.14%) "
2857,ｉＳ　ドイツ国債ヘッジあり,東ETF,"631.2","0.0 (0.00%) "
2858,ＧＸ　日経２２５　カバード・コ,東ETF,"1,437","-5.0 (-0.35%) "
2859,ＮＦ　ユーロ５０有　連動型投信,東ETF,"2,980","-1.0 (-0.03%) "
285A,キオクシアＨＬＤＧ,東P,"35,470","+890.0 (+2.57%) "
2860,ＮＦ　ドイツＤＡＸ有　連動投信,東ETF,"3,113","+18.0 (+0.58%) "
2861,上場インファンドフランス国債無,東ETF,"5,915","+23.0 (+0.39%) "
2862,上場インファンドフランス国債有,東ETF,"3,982","0.0 (0.00%) "
2864,ＧＸ　ロジスティクス・ＲＥＩＴ,東ETF,"1,376","-1.0 (-0.07%) "
2865,ＧＸ　ＮＡＳ１００・カバード,東ETF,"1,263","+8.0 (+0.64%) "
2866,ＧＸ　米国優先証券　ＥＴＦ,東ETF,"1,021","-1.0 (-0.10%) "
2867,ＧＸ　自動運転＆ＥＶ,東ETF,"1,821","+21.0 (+1.17%) "
2868,ＧＸ　Ｓ＆Ｐ５００・カバード,東ETF,"1,110","+1.0 (+0.09%) "
2869,ダイワＮＡＳＤＡＱ１００　レバ,東ETF,"66,010","+1,780.0 (+2.77%) "
286A,ユカリア,東G,"879","-10.0 (-1.12%) "
2870,ダイワＮＡＳＤＡＱ１００　ダブ,東ETF,"9,090","-284.0 (-3.03%) "
2871,ニチレイ,東P,"1,879","-4.0 (-0.21%) "
2872,セイヒョー,東S,"2,186","+66.0 (+3.11%) "
2874,横浜冷凍,東P,"1,628","-6.0 (-0.37%) "
2875,東洋水産,東P,"10,875","+50.0 (+0.46%) "
2876,デルソーレ,東S,"460","0.0 (0.00%) "
2877,日東ベスト,東S,"735","-8.0 (-1.08%) "
287A,黒田グループ,東S,"946","-2.0 (-0.21%) "
2882,イートアンドＨＬＤＧ,東P,"1,969","+13.0 (+0.66%) "
2883,大冷,東S,"1,992","0.0 (0.00%) "
2884,ヨシムラ・フード・ＨＬＤＧ,東P,"662","-16.0 (-2.36%) "
288A,ラクサス・テクノロジーズ,東G,"111","0.0 (0.00%) "
2892,日本食品化工,東S,"3,910","+20.0 (+0.51%) "
2894,石井食品,東S,"334","-2.0 (-0.60%) "
2897,日清食品ＨＬＤＧ,東P,"2,807.5","-63.0 (-2.19%) "
2901,ウェルディッシュ,東S,"198","+2.0 (+1.02%) "
2902,太陽化学,名M,"2,614","-27.0 (-1.02%) "
2903,シノブフーズ,東S,"1,465","+1.0 (+0.07%) "
2904,一正蒲鉾,東S,"763","+1.0 (+0.13%) "
2907,あじかん,東S,"1,311","-35.0 (-2.60%) "
2908,フジッコ,東P,"1,522","-5.0 (-0.33%) "
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,東G,"1,258","-72.0 (-5.41%) "
2910,ロック・フィールド,東P,"1,333","+19.0 (+1.45%) "
2911,旭松食品,東S,"2,267","+28.0 (+1.25%) "
2914,日本たばこ産業,東P,"5,781","-48.0 (-0.82%) "
2915,ケンコーマヨネーズ,東P,"2,124","+18.0 (+0.85%) "
2916,仙波糖化工業,東S,"706","-3.0 (-0.42%) "
2917,大森屋,東S,"914","-4.0 (-0.44%) "
2918,わらべや日洋ＨＬＤＧ,東P,"2,801","-41.0 (-1.44%) "
291A,リスキル,東G,"2,723","+9.0 (+0.33%) "
2922,なとり,東P,"1,855","-10.0 (-0.54%) "
2923,サトウ食品,東S,"7,180","+30.0 (+0.42%) "
2924,イフジ産業,東S,"1,865","+80.0 (+4.48%) "
2926,篠崎屋,東S,"99","-2.0 (-1.98%) "
2927,ＡＦＣ―ＨＤアムスライフ,東S,"861","-2.0 (-0.23%) "
2929,ファーマフーズ,東P,"650","-3.0 (-0.46%) "
292A,エスアイイー,東PRO,"--","-- (--%) "
2930,北の達人,東P,"133","+2.0 (+1.53%) "
2931,ユーグレナ,東P,"407","-1.0 (-0.25%) "
2932,ＳＴＩフードＨＬＤＧ,東S,"1,153","0.0 (0.00%) "
2933,紀文食品,東P,"1,026","-4.0 (-0.39%) "
2934,ジェイフロンティア,東G,"1,672","-8.0 (-0.48%) "
2935,ピックルスＨＬＤＧ,東P,"1,095","+3.0 (+0.27%) "
2936,ベースフード,東G,"312","-3.0 (-0.95%) "
2937,サンクゼール,東G,"1,664","+10.0 (+0.60%) "
2938,オカムラ食品工業,東S,"1,182","-9.0 (-0.76%) "
294A,ＮＦＭＳＣＩ気候変動指数連動型,東ETF,"2,730","0.0 (0.00%) "
295A,ＯｎｅＦＴＳＥサウジアラビアイ,東ETF,"10,000","-75.0 (-0.74%) "
2961,日本調理機,東S,"--","-- (--%) "
2962,テクニスコ,東S,"897","-9.0 (-0.99%) "
296A,令和アカウンティング・ＨＬＤＧ,東G,"750","-10.0 (-1.32%) "
2970,ＧＬＣ　ＧＲＯＵＰ,東S,"1,080","-39.0 (-3.49%) "
2971,エスコンジャパンリート投資法人,東REIT,"123,700","+900.0 (+0.73%) "
2972,サンケイリアルエステート投資,東REIT,"123,800","-700.0 (-0.56%) "
2975,スター・マイカ・ＨＬＤＧ,東P,"1,619","-38.0 (-2.29%) "
2978,ツクルバ,東G,"429","+13.0 (+3.13%) "
2979,ＳＯＳｉＬＡ 物流リート投資,東REIT,"126,400","+600.0 (+0.48%) "
297A,アルピコＨＬＤＧ,東S,"230","0.0 (0.00%) "
2980,ＳＲＥ　ＨＬＤＧ,東P,"3,400","+150.0 (+4.62%) "
2981,ランディックス,東G,"2,177","+54.0 (+2.54%) "
2982,ＡＤワークスグループ,東P,"407","+6.0 (+1.50%) "
2983,アールプランナー,東G,"1,423","-13.0 (-0.91%) "
2984,ヤマイチエステート,東S,"696","-9.0 (-1.28%) "
2985,ファーストステージ,東PRO,"--","-- (--%) "
2986,ＬＡ　ＨＬＤＧ,東G,"9,100","-30.0 (-0.33%) "
2989,東海道リート投資法人,東REIT,"108,600","+1,000.0 (+0.93%) "
298A,ＧＶＡ　ＴＥＣＨ,東G,"382","-6.0 (-1.55%) "
2990,アイダ設計,東PRO,"342","0.0 (0.00%) "
2991,ランドネット,東S,"594","-14.0 (-2.30%) "
2992,アーバンライク,東PRO,"--","-- (--%) "
2993,長栄,東S,"2,400","-10.0 (-0.41%) "
2994,アンサーＨＬＤＧ,東PRO,"--","-- (--%) "
2995,ジェイレックス,東PRO,"--","-- (--%) "
2997,ストレージ王,東G,"956","-2.0 (-0.21%) "
2998,クリアル,東G,"705","-21.0 (-2.89%) "
2999,ホームポジション,東S,"552","-20.0 (-3.50%) "
299A,クラシル,東G,"925","+11.0 (+1.20%) "
3001,片倉工業,東S,"2,548","+15.0 (+0.59%) "
3002,グンゼ,東P,"3,660","-10.0 (-0.27%) "
3003,ヒューリック,東P,"1,743.5","-91.5 (-4.99%) "
3004,神栄,東S,"2,295","-18.0 (-0.78%) "
300A,ＭＩＣ,東S,"2,762","-117.0 (-4.06%) "
3010,ポラリス・ＨＬＤＧ,東S,"176","-1.0 (-0.56%) "
3011,バナーズ,東S,"163","-27.0 (-14.21%) "
301A,インデックス,東PRO,"--","-- (--%) "
3020,アプライド,東S,"3,960","-15.0 (-0.38%) "
3021,パシフィックネット,東S,"1,910","+24.0 (+1.27%) "
3023,ラサ商事,東S,"1,800","-20.0 (-1.10%) "
3024,クリエイト,東S,"1,131","-4.0 (-0.35%) "
3028,アルペン,東P,"1,982","-14.0 (-0.70%) "
302A,ビースタイルＨＬＤＧ,東G,"592","+1.0 (+0.17%) "
3030,ハブ,東S,"900","-21.0 (-2.28%) "
3031,ラクーンＨＬＤＧ,東P,"677","-1.0 (-0.15%) "
3032,ゴルフ・ドゥ,名N,"295","-1.0 (-0.34%) "
3034,クオールＨＬＤＧ,東P,"1,764","-10.0 (-0.56%) "
3035,ケイティケイ,東S,"788","-6.0 (-0.76%) "
3036,アルコニックス,東P,"2,485","+9.0 (+0.36%) "
3038,神戸物産,東P,"2,726.5","-7.5 (-0.27%) "
303A,ｖｉｓｕｍｏ,東G,"787","-18.0 (-2.24%) "
3040,ソリトンシステムズ,東P,"1,764","-11.0 (-0.62%) "
3041,ビューティカダンＨＬＤＧ,東S,"555","-13.0 (-2.29%) "
3042,セキュアヴェイル,東S,"296","-1.0 (-0.34%) "
3045,カワサキ,東S,"1,459","+13.0 (+0.90%) "
3046,ジンズＨＬＤＧ,東P,"6,780","+240.0 (+3.67%) "
3048,ビックカメラ,東P,"1,622.5","-2.5 (-0.15%) "
304A,フォルシア,東G,"1,890","-30.0 (-1.56%) "
3050,ＤＣＭ　ＨＬＤＧ,東P,"1,475","-24.0 (-1.60%) "
3053,ペッパーフードサービス,東S,"182","+2.0 (+1.11%) "
3054,ハイパー,東S,"269","0.0 (0.00%) "
3058,三洋堂ＨＬＤＧ,東S,"685","-6.0 (-0.87%) "
3059,ヒラキ,東S,"788","-1.0 (-0.13%) "
305A,ダブルツリー,東PRO,"--","-- (--%) "
3063,ジェイグループＨＬＤＧ,東G,"812","+3.0 (+0.37%) "
3064,ＭｏｎｏｔａＲＯ,東P,"1,888","+26.5 (+1.42%) "
3065,ライフフーズ,東S,"1,615","0.0 (0.00%) "
3066,ＪＢイレブン,名M,"617","0.0 (0.00%) "
3067,東京一番フーズ,東S,"454","+1.0 (+0.22%) "
3068,ＷＤＩ,東S,"2,958","+1.0 (+0.03%) "
3069,ＪＦＬＡ　ＨＬＤＧ,東S,"167","0.0 (0.00%) "
3070,ジェリービーンズグループ,東G,"102","+5.0 (+5.15%) "
3071,ストリーム,東S,"103","-1.0 (-0.96%) "
3075,銚子丸,東S,"1,608","+11.0 (+0.69%) "
3076,あいＨＬＤＧ,東P,"2,677","-41.0 (-1.51%) "
3077,ホリイフードサービス,東S,"739","-16.0 (-2.12%) "
3079,ディーブイエックス,東S,"1,031","-6.0 (-0.58%) "
307A,ハウジング・スタッフ,東PRO,"--","-- (--%) "
3080,ジェーソン,東S,"756","-2.0 (-0.26%) "
3082,きちりＨＬＤＧ,東S,"960","-2.0 (-0.21%) "
3083,スターシーズ,東S,"1,071","0.0 (0.00%) "
3086,Ｊ．フロント　リテイリング,東P,"2,300","-29.5 (-1.27%) "
3087,ドトール・日レスＨＬＤＧ,東P,"2,791","+29.0 (+1.05%) "
3088,マツキヨココカラ＆カンパニー,東P,"2,335","+44.0 (+1.92%) "
3089,テクノアルファ,東S,"1,040","-7.0 (-0.67%) "
308A,ぽすとめいとＨＬＤＧ,東PRO,"--","-- (--%) "
3091,ブロンコビリー,東P,"4,120","+5.0 (+0.12%) "
3092,ＺＯＺＯ,東P,"1,051.5","-6.0 (-0.57%) "
3093,トレジャー・ファクトリー,東P,"1,675","+4.0 (+0.24%) "
3096,オーシャンシステム,東S,"1,579","+3.0 (+0.19%) "
3097,物語コーポレーション,東P,"4,195","-20.0 (-0.47%) "
3099,三越伊勢丹ＨＬＤＧ,東P,"2,943.5","-56.5 (-1.88%) "
309A,コスモス調剤,東PRO,"--","-- (--%) "
3101,東洋紡,東P,"1,380","-7.0 (-0.50%) "
3103,ユニチカ,東S,"2,482","-83.0 (-3.24%) "
3104,富士紡ＨＬＤＧ,東P,"3,835","+75.0 (+1.99%) "
3105,日清紡ＨＬＤＧ,東P,"1,953.5","+39.0 (+2.04%) "
3106,倉敷紡績,東P,"9,100","0.0 (0.00%) "
3107,ダイワボウＨＬＤＧ,東P,"3,159","+25.0 (+0.80%) "
3109,シキボウ,東P,"1,068","-7.0 (-0.65%) "
310A,サーティーフォー,東PRO,"--","-- (--%) "
3110,日東紡績,東P,"27,350","-30.0 (-0.11%) "
3111,オーミケンシ,東S,"199","-2.0 (-1.00%) "
3113,ＵＮＩＶＡ・ＯａｋＨＬＤＧ,東S,"82","0.0 (0.00%) "
3116,トヨタ紡織,東P,"2,347.5","+8.0 (+0.34%) "
311A,ＮＰＴ,東PRO,"--","-- (--%) "
3121,マーチャント・バンカーズ,東S,"217","-7.0 (-3.13%) "
3123,サイボー,東S,"636","+5.0 (+0.79%) "
312A,シンコーＨＬＤＧ,東PRO,"--","-- (--%) "
3131,シンデン・ハイテックス,東S,"2,853","+109.0 (+3.97%) "
3132,マクニカＨＬＤＧ,東P,"2,591.5","+56.0 (+2.21%) "
3133,海帆,東G,"276","-25.0 (-8.31%) "
3134,Ｈａｍｅｅ,東S,"526","+4.0 (+0.77%) "
3135,マーケットエンタープライズ,東S,"1,183","-16.0 (-1.33%) "
3137,ファンデリー,東S,"200","-12.0 (-5.66%) "
3138,富士山マガジンサービス,東S,"1,145","+20.0 (+1.78%) "
3139,ラクト・ジャパン,東P,"3,310","+10.0 (+0.30%) "
313A,ｉＳ　Ｓ＆Ｐ５００トップ２０,東ETF,"249.4","+1.6 (+0.65%) "
3140,ＢＲＵＮＯ,東G,"1,051","+1.0 (+0.10%) "
3143,オーウイル,東S,"730","+1.0 (+0.14%) "
3148,クリエイトＳＤ　ＨＬＤＧ,東P,"3,225","-5.0 (-0.15%) "
314A,ｉＳ　ゴールド,東ETF,"356.1","+2.3 (+0.65%) "
3150,グリムス,東P,"2,812","-3.0 (-0.11%) "
3151,バイタルケーエスケーＨＬＤＧ,東P,"1,402","-18.0 (-1.27%) "
3153,八洲電機,東P,"2,945","+5.0 (+0.17%) "
3154,メディアスＨＬＤＧ,東P,"816","-11.0 (-1.33%) "
3156,レスター,東P,"2,829","-18.0 (-0.63%) "
3157,ジオリーブグループ,東S,"1,550","-41.0 (-2.58%) "
3159,丸善ＣＨＩ　ＨＬＤＧ,東S,"346","-1.0 (-0.29%) "
315A,ＧＸ　銀行高配当日本株式ＥＴＦ,東ETF,"1,500","+17.0 (+1.15%) "
3160,大光,東S,"596","-1.0 (-0.17%) "
3161,アゼアス,東S,"652","-14.0 (-2.10%) "
3166,ＯＣＨＩ　ＨＬＤＧ,東S,"1,406","0.0 (0.00%) "
3167,ＴＯＫＡＩ　ＨＬＤＧ,東P,"1,140","-2.0 (-0.18%) "
3168,ＭＥＲＦ,東S,"1,426","+35.0 (+2.52%) "
3169,ミサワ,東S,"652","+4.0 (+0.62%) "
316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,東ETF,"2,398","+37.0 (+1.57%) "
3172,ティーライフ,東S,"1,156","0.0 (0.00%) "
3173,Ｃｏｍｉｎｉｘ,東S,"914","-2.0 (-0.22%) "
3174,ハピネス・アンド・ディ,東S,"573","-20.0 (-3.37%) "
3175,エー・ピーＨＬＤＧ,東S,"923","+6.0 (+0.65%) "
3176,三洋貿易,東P,"1,546","0.0 (0.00%) "
3177,ありがとうサービス,東S,"3,640","-35.0 (-0.95%) "
3178,チムニー,東S,"1,197","+8.0 (+0.67%) "
3179,シュッピン,東P,"1,101","+22.0 (+2.04%) "
317A,エス・エム・エス・データテック,東PRO,"--","-- (--%) "
3180,ビューティガレージ,東P,"1,503","-40.0 (-2.59%) "
3181,買取王国,東S,"960","-7.0 (-0.72%) "
3182,オイシックス・ラ・大地,東P,"1,415","+9.0 (+0.64%) "
3183,ウイン・パートナーズ,東P,"1,251","-9.0 (-0.71%) "
3184,ＩＣＤＡ　ＨＬＤＧ,東S,"4,350","-5.0 (-0.11%) "
3185,夢展望,東G,"181","+14.0 (+8.38%) "
3186,ネクステージ,東P,"3,370","+50.0 (+1.51%) "
3187,ミラタップ,東G,"246","-4.0 (-1.60%) "
3189,ＡＮＡＰ　ＨＬＤＧ,東S,"154","-3.0 (-1.91%) "
318A,ＶＩＸ短期先物指数ＥＴＦ,東ETF,"597.2","-4.1 (-0.68%) "
3190,ホットマン,東S,"571","+1.0 (+0.18%) "
3191,ジョイフル本田,東P,"2,059","-4.0 (-0.19%) "
3192,白鳩,東S,"424","-7.0 (-1.62%) "
3193,エターナルホスピタリティグルー,東P,"3,030","+71.0 (+2.40%) "
3195,ジェネレーションパス,東G,"429","-6.0 (-1.38%) "
3196,ホットランドＨＬＤＧ,東P,"1,567","-69.0 (-4.22%) "
3197,すかいらーくＨＬＤＧ,東P,"2,986","-0.5 (-0.02%) "
3198,ＳＦＰ　ＨＬＤＧ,東P,"2,293","+39.0 (+1.73%) "
3199,綿半ＨＬＤＧ,東P,"1,412","-13.0 (-0.91%) "
319A,技術承継機構,東G,"13,160","-340.0 (-2.52%) "
3201,日本毛織,東P,"1,760","+14.0 (+0.80%) "
3202,ダイトウボウ,東S,"125","+1.0 (+0.81%) "
3204,トーア紡コーポレーション,東S,"517","+7.0 (+1.37%) "
3205,ダイドーリミテッド,東S,"691","-11.0 (-1.57%) "
320A,Ｄ＆Ｉ,東PRO,"--","-- (--%) "
321A,ヒューマンステージＨＬＤＧ,東PRO,"--","-- (--%) "
3221,ヨシックスＨＬＤＧ,東P,"3,300","+25.0 (+0.76%) "
3222,ユナイテッド・スーパーマーケッ,東S,"843","-5.0 (-0.59%) "
3223,エスエルディー,東S,"922","+12.0 (+1.32%) "
3224,ゼネラル・オイスター,東G,"767","+4.0 (+0.52%) "
3226,三井不動産アコモデーションファ,東REIT,"133,100","+1,100.0 (+0.83%) "
322A,ヒメジ理化,東PRO,"--","-- (--%) "
3231,野村不動産ＨＬＤＧ,東P,"1,009.5","+6.5 (+0.65%) "
3232,三重交通グループＨＬＤＧ,東P,"530","-1.0 (-0.19%) "
3234,森ヒルズリート投資法人,東REIT,"135,600","+600.0 (+0.44%) "
3236,プロパスト,東S,"318","-15.0 (-4.50%) "
3237,イントランス,東G,"63","-1.0 (-1.56%) "
3238,セントラル総合開発,東S,"362","+2.0 (+0.56%) "
323A,フライヤー,東G,"525","+80.0 (+17.98%) "
3241,ウィル,東S,"600","+3.0 (+0.50%) "
3242,アーバネットコーポレーション,東S,"549","+4.0 (+0.73%) "
3245,ディア・ライフ,東P,"1,045","+2.0 (+0.19%) "
3246,コーセーアールイー,東S,"647","-1.0 (-0.15%) "
3248,アールエイジ,東S,"881","-5.0 (-0.56%) "
3249,産業ファンド投資法人,東REIT,"148,100","-100.0 (-0.07%) "
324A,ブッキングリゾート,東G,"1,050","+24.0 (+2.34%) "
3252,地主,東P,"3,350","+40.0 (+1.21%) "
325A,ＴＥＮＴＩＡＬ,東G,"3,925","-25.0 (-0.63%) "
3260,エスポア,名N,"775","-123.0 (-13.70%) "
3261,グランディーズ,東G,"447","-12.0 (-2.61%) "
3266,ファンドクリエーショングループ,東S,"85","0.0 (0.00%) "
3267,フィル・カンパニー,東S,"817","-8.0 (-0.97%) "
3269,アドバンス・レジデンス投資法人,東REIT,"162,300","+600.0 (+0.37%) "
326A,ａｅｒｏ　ｌａｂ　ｉｎｔｅｒｎ,東PRO,"--","-- (--%) "
3271,ＴＨＥグローバル社,東S,"1,277","+1.0 (+0.08%) "
3276,ＪＰＭＣ,東P,"1,287","-5.0 (-0.39%) "
3277,サンセイランディック,東S,"1,364","-31.0 (-2.22%) "
3279,アクティビア・プロパテ投資法人,東REIT,"141,200","+200.0 (+0.14%) "
3280,エストラスト,東S,"983","+7.0 (+0.72%) "
3281,ＧＬＰ投資法人,東REIT,"137,200","-200.0 (-0.15%) "
3282,コンフォリア・レジデン投資法人,東REIT,"110,700","-300.0 (-0.27%) "
3283,日本プロロジスリート投資法人,東REIT,"89,600","+600.0 (+0.67%) "
3284,フージャースＨＬＤＧ,東P,"1,176","+5.0 (+0.43%) "
3286,トラストＨＬＤＧ,東S,"1,098","+2.0 (+0.18%) "
3287,星野リゾート・リート投資法人,東REIT,"257,900","+2,800.0 (+1.10%) "
3288,オープンハウスグループ,東P,"9,267","-33.0 (-0.35%) "
3289,東急不動産ＨＬＤＧ,東P,"1,332","+0.5 (+0.04%) "
328A,ＧＸ　プライシングパワー・リー,東ETF,"1,295","-4.0 (-0.31%) "
3290,Ｏｎｅリート投資法人,東REIT,"79,100","-100.0 (-0.13%) "
3291,飯田グループＨＬＤＧ,東P,"2,213.5","-14.0 (-0.63%) "
3292,イオンリート投資法人,東REIT,"127,100","-100.0 (-0.08%) "
3293,アズマハウス,東S,"773","0.0 (0.00%) "
3294,イーグランド,東S,"4,845","+5.0 (+0.10%) "
3295,ヒューリックリート投資法人,東REIT,"165,200","+1,200.0 (+0.73%) "
3296,日本リート投資法人,東REIT,"90,600","+200.0 (+0.22%) "
3297,東武住販,東S,"1,307","+1.0 (+0.08%) "
3299,ムゲンエステート,東S,"2,234","-1.0 (-0.04%) "
329A,ジールアソシエイツ,東PRO,"--","-- (--%) "
3300,アンビション　ＤＸ　ＨＬＤＧ,東G,"2,413","-24.0 (-0.98%) "
3302,帝国繊維,東P,"2,767","+22.0 (+0.80%) "
3306,日本製麻,東S,"663","-2.0 (-0.30%) "
3309,積水ハウス・リート投資法人,東REIT,"90,400","+100.0 (+0.11%) "
330A,ＴａｌｅｎｔＸ,東G,"616","+1.0 (+0.16%) "
3315,日本コークス工業,東P,"101","-5.0 (-4.72%) "
3317,フライングガーデン,東S,"1,510","0.0 (0.00%) "
331A,メディックス,東S,"471","+3.0 (+0.64%) "
3320,クロスプラス,東S,"1,354","+12.0 (+0.89%) "
3321,ミタチ産業,東S,"1,880","-14.0 (-0.74%) "
3323,レカム,東S,"83","-2.0 (-2.35%) "
3326,ランシステム,東S,"701","-9.0 (-1.27%) "
3329,東和フードサービス,東S,"2,130","-21.0 (-0.98%) "
332A,ミーク,東G,"1,510","+27.0 (+1.82%) "
3333,あさひ,東P,"1,293","+1.0 (+0.08%) "
333A,テクノスマイル,東PRO,"5,240","0.0 (0.00%) "
3346,ヒロタグループＨＬＤＧ,名N,"83","-2.0 (-2.35%) "
3349,コスモス薬品,東P,"6,210","+120.0 (+1.97%) "
334A,ビジュアル・プロセッシング・ジ,東G,"1,844","+38.0 (+2.10%) "
3350,メタプラネット,東S,"349","+10.0 (+2.95%) "
3352,バッファロー,東S,"1,643","-21.0 (-1.26%) "
3353,メディカル一光グループ,東S,"2,840","+1.0 (+0.04%) "
3355,クリヤマＨＬＤＧ,東S,"1,875","-28.0 (-1.47%) "
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ,東S,"102","0.0 (0.00%) "
3359,ｃｏｔｔａ,東G,"508","+3.0 (+0.59%) "
335A,ミライロ,東G,"419","+3.0 (+0.72%) "
3360,シップヘルスケアＨＬＤＧ,東P,"2,352","+1.0 (+0.04%) "
3361,トーエル,東S,"912","-6.0 (-0.65%) "
336A,ダイナミックマッププラットフォ,東G,"715","+26.0 (+3.77%) "
3370,フジタコーポレーション,東S,"449","+2.0 (+0.45%) "
3371,ソフトクリエイトＨＬＤＧ,東P,"1,810","-12.0 (-0.66%) "
3372,関門海,東S,"221","0.0 (0.00%) "
3374,内外テック,東S,"2,486","+98.0 (+4.10%) "
3375,ＺＯＡ,東S,"1,740","+1.0 (+0.06%) "
3377,バイク王＆カンパニー,東S,"397","+1.0 (+0.25%) "
3382,セブン＆アイＨＬＤＧ,東P,"1,878.5","-34.5 (-1.80%) "
3384,アークコア,名N,"685","0.0 (0.00%) "
3386,コスモ・バイオ,東S,"1,274","+28.0 (+2.25%) "
3387,クリエイト・レストランツＨＬＤ,東P,"725","+14.0 (+1.97%) "
3388,明治電機工業,東P,"2,032","+3.0 (+0.15%) "
